finalRank,name,totalScore
693,Need for Speed: Hot Pursuit,1.703623188405797
694,Darksiders,1.7035971223021582
695,NCAA Football 11,1.7035842293906809
696,The Room,1.7035335689045936
697,Shadowrun Returns,1.7034965034965035
698,Splinter Cell: Blacklist,1.7034843205574912
699,Heroes of the Storm,1.7034246575342464
700,Ace Combat 5: The Unsung War,1.7033557046979866
701,Danganronpa: Trigger Happy Havoc,1.6833333333333333
702,The Dig,1.676923076923077
703,Splinter Cell: Double Agent,1.6714285714285715
704,Deus Ex: Invisible War,1.6625
705,World in Conflict,1.6555555555555557
706,Alpha Protocol,1.6500000000000001
707,Prison Architect,1.6454545454545455
708,Rogue,1.6434782608695653
709,Dwarf Fortress,1.6416666666666668
710,Full Throttle,1.6416666666666668
711,Roller Coaster Tycoon 3,1.6333333333333335
712,Quest For Glory: So You Want to Be A Hero,1.6212765957446809
713,Dota,1.6204081632653062
714,Fez,1.62
715,Football Manager,1.619607843137255
716,Trials Fusion,1.6192307692307693
717,Far Cry 4,1.6181818181818182
718,Puyo Puyo,1.615625
719,Transistor,1.6153846153846154
720,Batman: Arkham Knight,1.6151515151515152
721,Habitat,1.6131578947368421
722,M.U.L.E.,1.612987012987013
723,Tearaway,1.6125
724,Puzzle & Dragons,1.6123456790123458
725,Elite: Dangerous,1.6114942528735634
726,Nethack,1.6114942528735634
727,Resogun,1.6108695652173914
728,Hyper Light Drifter,1.6105263157894738
729,Manic Miner,1.6103092783505155
730,The Sentinel,1.6101010101010103
731,Super Hexagon,1.61
732,Himan: Blood Money,1.609009009009009
733,Railroad Tycoon,1.6089285714285715
734,Herzog Zwei,1.6087719298245615
735,Device 6,1.6083333333333334
736,Frog Fractions,1.6082644628099174
737,Vampire The Masquerade - Redemption,1.6075757575757577
738,Kirby: Canvas Curse,1.6075187969924813
739,Kirby's Adventure,1.6073529411764707
740,No One Lives Forever,1.6070422535211268
741,80 Days,1.6064102564102565
742,Brothers: A Tale of Two Sons,1.6063694267515924
743,Crusader Kings 2,1.6062500000000002
744,DEFCON,1.6062111801242236
745,FS1 Flight Simulator,1.6060975609756099
746,Giants: Citizen Kabuto,1.6060240963855423
747,Homeworld 2,1.6059880239520958
748,Red Faction: Guerilla,1.6058479532163743
749,Superhot VR,1.6057142857142859
750,Ultima Underworld: The Stygian Abyss,1.6055555555555556
751,City of Heroes,1.6054054054054054
752,P.T.,1.6053191489361702
753,Star Wars: X-Wing vs. TIE Fighter,1.6051813471502592
754,30 Flights of Loving,1.605
755,Bushido Blade 2,1.604950495049505
756,Mini Metro,1.604739336492891
757,Star Raiders,1.6047169811320756
758,Street Fighter Alpha 3,1.6046948356807513
759,Super Mario 3D Land,1.6046728971962618
760,Tony Hawk's Underground,1.6046511627906979
761,Zero Escape: Virtue's Last Reward,1.6046082949308758
762,Virtua Racing,1.6044444444444446
763,Impossible Mission,1.6042553191489362
764,Monster Hunter Generations,1.6042372881355933
765,Shante and the Pirate's Curse,1.604201680672269
766,Wing Commander,1.60418410041841
767,Castlevania III: Dracula's Curse,1.6040160642570283
768,Maniac Mansion,1.603968253968254
769,Star Control,1.6039525691699605
770,King's Quest,1.6039370078740158
771,The Hitchhiker's Guide to the Galaxy,1.603921568627451
772,Persona 3,1.603846153846154
773,FEZ,1.6038022813688213
774,Demon Attach,1.6037735849056605
775,Event[0],1.6037593984962406
776,MVP Baseball 2005,1.6037037037037039
777,Shadow Hearts: Covenant,1.6036630036630037
778,Snake,1.6036496350364964
779,Wasteland,1.6035971223021583
780,Kirby's Dreamland,1.6035087719298247
781,God Hand,1.6034364261168386
782,NBA 2K12,1.6034246575342466
783,Proteus,1.6034129692832766
784,Microsoft Flight Simulator,1.6033333333333335
785,Split/Second,1.603257328990228
786,Flower,1.6032362459546927
787,Towerfall Acension,1.603225806451613
788,Paradroid,1.6031847133757964
789,Battlezone,1.6031645569620254
790,Descent,1.6031446540880505
791,Stubbs the Zombie in Rebel Without a Pulse,1.6031347962382445
792,Empire: Total War,1.6031152647975078
793,Gran Trak 10,1.6030959752321983
794,Gunpoint,1.6030864197530865
795,Lunar Lander,1.603076923076923
796,Marvel vs. Capcom: Clash of Super Heroes,1.6030674846625768
797,Miner 2049er,1.6030581039755352
798,Populous,1.602994011976048
799,Quadrilateral Cowboy,1.6029761904761906
800,Threes,1.6029673590504452
801,Dungeons and Dragons: Pool of Radiance,1.6029325513196482
802,RollerCoaster Tycoon,1.602915451895044
803,Fruit Ninja,1.6029069767441861
804,Bastion,1.6028985507246378
805,Forza Motersport 4,1.602865329512894
806,"I Have No Mouth, And I Must Scream",1.602857142857143
807,Panzer Dragoon Orta,1.6028409090909093
808,Return to Castle Wolfenstein,1.6028328611898017
809,Balance of Power,1.602808988764045
810,Fantastic Contraption,1.6027855153203343
811,Joust,1.6027624309392265
812,Parappa the Rapper,1.6027322404371585
813,Beatmania,1.6026385224274406
814,Hunt the Wumps,1.6026246719160107
815,Devil's Crush,1.6026178010471206
816,Jumpman Junior,1.6025839793281655
817,Koronis Rift,1.602577319587629
818,Pillars of Eternity,1.6025641025641026
819,Stephen's Sausage Roll,1.6025510204081634
820,Syberia,1.6025445292620866
821,Uridium,1.60253807106599
822,Deus Ex Machina,1.6024691358024692
823,Metal Gear Solid: Peace Walker,1.6024630541871923
824,Legacy of Kain: Soul Reaver,1.6024449877750613
825,Power Stone,1.602439024390244
826,Kingdom Rush,1.602433090024331
827,Drop7,1.6024271844660196
828,Rhythm Heaven,1.6024213075060534
829,Metro 2033,1.6023866348448688
830,Military Madness,1.6023809523809525
831,Just Cause 2,1.6023640661938534
832,Qix,1.6023529411764708
833,Bejewelled,1.6023364485981308
834,Galaxian,1.602309468822171
835,Kim Kardashian: Hollywood,1.6023041474654378
836,Indiana Jones and the Fate of Atlantis,1.6022988505747127
837,Need for Speed: Most Wanted (2012),1.6022779043280184
838,Mario Paint,1.6022675736961451
839,Jetpack Joyride,1.602262443438914
840,Psi-Ops: The Mindgate Consipracy,1.6022573363431152
841,Wolfenstein: The New Order,1.6022522522522524
842,Sonic Colors,1.6022421524663677
843,Hitman Go,1.602227171492205
844,Professor Layton and the Unwound Future,1.6022222222222222
845,Boulder Dash,1.6021978021978023
846,Cities: Skylines,1.6021929824561405
847,Electroplankton,1.6021834061135372
848,Picross 3D,1.6021739130434784
849,River City Ransom,1.6021691973969632
850,Zelda II: The Adventure of Link,1.6021645021645023
851,Donkey Kong Jr.,1.6021598272138229
852,Depression Quest,1.6021459227467811
853,Earth Defense Force 2017,1.6021231422505309
854,Aladdin (Genesis),1.6021186440677968
855,Monument Valley,1.6021097046413504
856,"Nine Hours, Nine Persons, Nine Doors (999)",1.6020964360587002
857,QWOP,1.6020833333333335
858,Garry's Mod,1.6020790020790021
859,Space Channel 5,1.602049180327869
860,Spider-Man 2,1.6020449897750513
861,Metroid 2: Return of Samus,1.6020366598778004
862,Catherine,1.6020325203252033
863,F-Zero,1.6020202020202021
864,Ballblazer,1.602
865,Madden Football '95,1.5526315789473684
866,Microsoft Flight Simulator X,1.5434782608695652
867,Ratchet and Clank,1.5208333333333333
868,King's Quest III: To Heir Is Human,1.52
869,Super Smash Bros. for Wii U,1.4208333333333332
870,Ghost Trick,1.420408163265306
871,Brother's: A Tale of Two Sons,1.4163934426229507
872,SSX3,1.4153846153846152
873,Call of Juarez,1.3185185185185186
874,You Don't Know Jack!,1.3163934426229509
875,Beyond Good & Evil,1.3151515151515152
876,Child of Eden,1.311764705882353
877,Vampire The Masquerade: Bloodlines,1.3111111111111111
878,S.T.A.L.K.E.R.: Shadow of Chernobyl,1.310752688172043
879,Advance Wars: Dual Strike,1.3106382978723405
880,Wild Arms,1.3103092783505155
881,SoulCalibur 4,1.2588235294117647
882,Boderlands 2,1.2526315789473683
883,Driver: San Francisco,1.2434782608695651
884,Zuma,1.24
885,Bulletstorm,1.23125
886,Little Big Planet 2,1.2294117647058822
887,The Last Ninja 2,1.2285714285714284
888,Dance Central 2,1.2277777777777776
889,Strider,1.227027027027027
890,Resistance 2,1.2238095238095237
891,North and South,1.220408163265306
892,Infinity Blade II,1.211111111111111
893,NFL Blitz 2000,1.21
894,Mega Man,1.1416666666666668
895,SimCity 4,1.1333333333333335
896,Couter-Strike,1.1294117647058823
897,Ghonsts'n Goblins,1.1238095238095238
898,Icewind Dale,1.1208333333333333
899,Day of the tentacle,1.116949152542373
900,SoulCalibur II,1.115873015873016
901,Wing Commander II: V of the K,1.1140845070422536
902,Halo Reach,1.1128205128205129
903,Gears of War 3,1.1125
904,Double Dribble,1.1113636363636366
905,Burger Time,1.1105263157894738
906,NBA2K11,1.1103092783505155
907,Dick Tales,1.1101010101010103
908,Words With Friends,1.1101010101010103
909,The Witcher,1.0769230769230769
910,Cadaver,1.032258064516129
911,FIFA 98,1.0256410256410255
912,Monster Hunter Freedom 2,1.0238095238095237
913,Arx Fatalis,1.0232558139534884
914,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",1.02
915,Championship Manager 3,1.0169491525423728
916,Bejeweled 3,1.0158730158730158
917,Riven: The Sequel to Myst,1.0158730158730158
918,Tremulous,1.0153846153846153
919,Alan Wake,1.0151515151515151
920,Sonic & Knuckles,1.0142857142857142
921,Tales of the Abyss,1.0142857142857142
922,Pokemon HeardGold and SoulSilver,1.0135135135135136
923,Machi,1.0133333333333334
924,Super Bomberman 2,1.0133333333333334
925,Little Big Adventure,1.0125
926,Double Dragon II: The Revenge,1.0116279069767442
927,Magicland Dizzy,1.0116279069767442
928,Shining Force III,1.0114942528735633
929,Ghosts'n Goblins,1.0113636363636365
930,Planetside,1.0112359550561798
931,Madden NFL 2003,1.011111111111111
932,Cobra Triangle,1.0108695652173914
933,Dragon Age: origins,1.010752688172043
934,Trackmania,1.0105263157894737
935,Blazing Lazers,1.0103092783505154
936,The Beast Within: A Gabriel Knight Mystery,1.0103092783505154
937,Lunimes,1.010204081632653
938,Secret Command,1.010204081632653
939,BattleZone,1.0101010101010102
940,Duck Tales,1.0101010101010102
941,Black Crypt,1.01
942,Turrican 2,1.0076923076923077
943,Dragon Warrior VII,1.0074074074074073
944,WarCraft,1.0061728395061729
945,The Lost Vikings,1.0043859649122806
946,Breath of Fire V,1.0041666666666667
947,Dragon Quest V,1.003968253968254
948,Secret of Evermore,1.003787878787879
949,GRID,1.0036231884057971
950,Lego Star Wars: Complete Saga,1.0036231884057971
951,Spartan: Total War,1.0034722222222223
952,Virtua Figher 5,1.0034722222222223
953,Castlevania: Bloodlines,1.0033333333333334
954,Streets of Rage,1.0032051282051282
955,Project Gotham Racing 3,1.0030864197530864
956,Project Gotham Racing 4,1.0029761904761905
957,Canabalt,1.0026881720430108
958,Noby Noby Noby,1.0026041666666667
959,NHLPA 93,1.0025
960,Boom Blox,1.0020833333333334
961,FIFA 08,1.002079002079002
962,Theme Park,1.0020325203252032
963,FIFA '09,1.001984126984127
964,Guitar Hero III,1.0019723865877712
965,King's Quest: Quest for the Crown,1.001934235976789
966,Metroid Prime 2: Echoes,1.001923076923077
967,Final Fantasy V,1.0018939393939394
968,Jet Set Radio Future,1.0018939393939394
969,Madden NFL 2001,1.0018518518518518
970,MotorStorm,1.0018315018315018
971,Disgaea: Afternoon of Darkness,1.0018115942028984
972,Patapon,1.0017889087656529
973,Diddy Kong Racing,1.00177304964539
974,Fire Emblem,1.0017482517482517
975,Metal Gear Solid: Twin Snakes,1.0016666666666667
976,Virtua Fighter 4,1.0016666666666667
977,Championship Manager 2,1.0016339869281046
978,Jet Set Willy,1.001602564102564
979,Mario & Sonic at the Olympic Games,1.001602564102564
980,Uncharted: Drake's Fortune,1.001572327044025
981,Chase HQ,1.0015698587127158
982,World Soccer Winning Eleven 9,1.0015698587127158
983,Silent Hill 3,1.0015408320493067
984,Defender of the Crown,1.0015082956259427
985,Counter-Strike Source,1.0014880952380953
986,NCAA Football 2004,1.0014792899408285
987,Xenon 2 Megablast,1.0014792899408285
988,Grand Prix 2,1.0014367816091954
989,Tom Clancy's Ghost Recon Advanced Warfighter 2,1.0014124293785311
990,Metroid Prime 3: Corruption,1.0013986013986014
991,Earthworm Jim,1.0013440860215055
992,Ninja Gaiden II (2008),1.0013440860215055
993,Lego Star Wars: The Original Saga,1.0013262599469497
994,Football Manager 2,1.001303780964798
995,New Super Mario Bros.,1.001303780964798
996,Pro Evolution Soccer,1.0013020833333333
997,Puyo Puyo Fever,1.0013020833333333
998,Tony Hawk's Project 8,1.0013020833333333
999,FIFA,1.0012820512820513
1000,ESPN NFL 2K4,1.001240694789082
1001,Ratchet & Clank: Tools of Destruction,1.0012210012210012
1002,Underwurlde,1.0012019230769231
1003,The Legend of Zelda: Oracle of Ages,1.0011655011655012
1004,Skate 2,1.0011574074074074
1005,Frequency,1.0011415525114156
1006,Runescape,1.0011363636363637
1007,Virtua Fighter 4: Evolution,1.0011337868480725
1008,Freespace 2,1.0011261261261262
1009,Shin Megami Tensei III: Nocturne,1.001122334455668
1010,Tiger Woods PGA Tour Golf 2009,1.001111111111111
1011,Jak and Daxter: The Precursor Legacy,1.001108647450111
1012,Phantasy Star II,1.001098901098901
1013,Gothic,1.0010952902519168
1014,Football Manager 2008,1.0010834236186348
1015,Wing Commander IV: The Price of Freedom,1.001082251082251
1016,Disgaea: Hour of Darkness,1.001068376068376
1017,Metal Slug,1.001068376068376
1018,X-COM: Enemy Unknown,1.001068376068376
1019,Aliens vs. Predator 2,1.001054852320675
1020,Henry Hatsworth in the Puzzling Adventure,1.001054852320675
1021,Head Over Heels,1.0010537407797682
1022,WWE Smackdown vs. Raw 2006,1.0010537407797682
1023,Jimmy White's Whirlwind Snooker,1.0010416666666666
1024,Championship Manager 01/02,1.001039501039501
1025,Kick Off 2,1.001039501039501
1026,James Pond 2: Codename Robocod,1.0010288065843622
1027,Tales of Symphonia,1.001025641025641
1028,Black and White,1.0010162601626016
1029,Wing Commander: Privateer,1.001010101010101
1030,Gothic 2,1.000999000999001
1031,The Legend of Zelda: The Minish Cap,1.000999000999001
1032,Super Contra,1.0009920634920635
1033,Project Gotham Racing 2,1.0009861932938855
1034,Spy vs. Spy,1.0009861932938855
1035,Dungeon Keeper 2,1.0009803921568627
1036,Golden Sun,1.0009737098344693
1037,Virtual Cop,1.0009737098344693
1038,Alex Kidd in Miracle World,1.0009578544061302
1039,Fantasy World Dizzy,1.0009469696969697
1040,Panel De Pon,1.0009469696969697
1041,Gran Turismo 5 Prologue,1.0009380863039399
1042,Skate,1.0009267840593141
1043,Golden Axe,1.000925925925926
1044,Metroid: Zero Mission,1.000915750915751
1045,Animal Crossing: City Folk,1.0009057971014492
1046,Medal of Honor: Allied Assault,1.0009057971014492
1047,Wipeout 2097,1.0009057971014492
1048,Micro Machines,1.0009049773755656
1049,Turbo Outrun,1.0008960573476702
1050,Space Giraffe,1.000886524822695
1051,Zool,1.000886524822695
1052,Forza Motorsport,1.0008841732979663
1053,Brian Lara International Cricket 2005,1.000877192982456
1054,Football Manager 2009,1.000877192982456
1055,Castlevania: Dawn of Sorrow,1.0008741258741258
1056,Rainbow Islands,1.0008741258741258
1057,Worms 2,1.0008503401360545
1058,R4: Ridge Racer Type 4,1.0008333333333332
1059,Guild Wars,1.0008271298593878
1060,PGA Tour Golf,1.0008271298593878
1061,Red Baron 3D,1.0008183306055647
1062,Pikmin 2,1.0008012820512822
1063,Street Fighter,1.0008012820512822
1064,Treasure of Usas,1.0008012820512822
1065,Pilot Wings,1.000784929356358
1066,Mercenary,1.0007770007770007
1067,Wipeout 3,1.000776397515528
1068,Ghouls'n Ghosts,1.0007462686567163
1069,Wave Race 64 ,1.0007440476190477
1070,Rayman 2: The Great Escape,1.0007215007215007
1071,Pilotwings,1.0006361323155217
1072,Pro Wrestling,1.000632911392405
1073,Final Fight,1.0006172839506173
1074,Suikoden,1.0006097560975609
1075,Madden NFL '99,1.0006082725060828
1076,RC Pro Am,1.000595238095238
1077,NFL 2K1,1.0005882352941176
1078,Road Rash,1.0005681818181817
1079,Xenosaga Episode I: Der Wile zur Macht,1.000548245614035
1080,Cool Boarders 2,1.0005434782608695
1081,Crackdown,1.000537634408602
1082,Phantasy Star,1.000531914893617
1083,NBA 2K1,1.0005263157894737
1084,House of the Dead 2,1.0005050505050506
1085,King's Quest VI,1.0005020080321285
1086,Ape Escape,1.0005
1087,ArmA III,1
1088,Attentat 1942,1
1089,Call of Duty: Modern Warefare 2,1
1090,Control,1
1091,Czechoslovakia 1938-89: The Assassination,1
1092,Doko Demo Issyo,1
1093,Doom 3,1
1094,Dragon Quest XI: Echoes of an Elusive Age,1
1095,Factorio,1
1096,Final Fantasy XI,1
1097,JoJo's Bizarre Adventure: All Star Battle,1
1098,Lums: The Game of Light and Shadows,1
1099,Mafia II,1
1100,MediEvil 2,1
1101,Monster Hunter,1
1102,Monster Hunter Portable 2nd,1
1103,Monster Hunter Portable 3rd,1
1104,Monster Hunter Tri G,1
1105,New Super Mario Bros. Wii,1
1106,Pokemon Stadium,1
1107,Pokemon Sun and Moon,1
1108,Pokemon Sword and Shield,1
1109,Rememoried,1
1110,SMS Chess,1
1111,Sakura Wars,1
1112,Serious Sam: The First Encounter,1
1113,Shadow of Mordor,1
1114,Taiko no Tatsujin,1
1115,The Outer Worlds,1
1116,Tom Clancy's Ghost Recon Advanced Warfighter,1
1117,Untitled Goose Game,1
1118,Fire Emblem: Three Houses,0.9333333333333333
1119,Last of Us Part II,0.9333333333333333
1120,Final Fantasy 7 (2020),0.925
1121,Super Mario Maker 2,0.925
1122,Apex Legends,0.92
1123,Dreams,0.92
1124,Hardspace: Shipbreakre,0.92
1125,Jackbox Party Pack 7,0.92
1126,Lone Echo/Echo Arena,0.92
1127,Final Fantasy (2020),0.9166666666666667
1128,Florence,0.9166666666666667
1129,Mortal Kombat 11,0.9166666666666667
1130,The Witcher 3: Blood & Wine,0.9166666666666667
1131,Marvel's Spider-Man,0.9142857142857143
1132,Metro Exodus,0.9142857142857143
1133,Nex Machina,0.9125
1134,Total War: Three Kingdoms,0.9125
1135,Assassin's Creed Odyssey,0.9111111111111111
1136,Sid Meier's Civilization VI,0.9111111111111111
1137,Trials Rising,0.9111111111111111
1138,Cadence of Hyrule,0.91
1139,Destiny 2: Forsaken,0.91
1140,Immortals Fenyx Rising,0.91
1141,Butterfly Soup,0.9090909090909091
1142,Carrion,0.9090909090909091
1143,Heat Signature,0.9090909090909091
1144,Vader Immortal,0.9090909090909091
1145,Kingdom Hearts III,0.9083333333333333
1146,Oxenfree,0.9083333333333333
1147,Fidel,0.9076923076923077
1148,The Division 2,0.9076923076923077
1149,A Plague Tale: Innocense,0.9071428571428571
1150,Final Fantasy XV,0.9071428571428571
1151,Injustice 2,0.9071428571428571
1152,Resident Evil 3 (2020),0.9071428571428571
1153,Astral Chain,0.9066666666666667
1154,Torment: Tides of Numenera,0.9066666666666667
1155,Life Is Strange: Before the Storm,0.90625
1156,West of Loathing,0.90625
1157,Battlefield 1,0.9058823529411765
1158,Fuser,0.9058823529411765
1159,Lone Echo,0.9055555555555556
1160,The Longing,0.9055555555555556
1161,Danganronpa V3: Killing Harmony,0.9052631578947369
1162,Gravity Rush 2,0.9052631578947369
1163,Statik: Institute of Retention,0.9052631578947369
1164,Fire Emblem: Heroes,0.905
1165,The Jackbox Party Pack 7,0.905
1166,Total War: Warhammer,0.905
1167,Wipeout: Omega Collection,0.905
1168,Genshin Impact,0.9047619047619048
1169,Gran Turismo Sport,0.9047619047619048
1170,The Evil Within 2,0.9047619047619048
1171,Star Wards Squadrons,0.9045454545454545
1172,Tacoma,0.9045454545454545
1173,Deus Ex: Mankind Divided,0.9043478260869565
1174,Puyo Puyo Tetris,0.9041666666666667
1175,Banner Saga 2,0.904
1176,Blackwood Crossing,0.904
1177,For Honor,0.904
1178,Hardspace: Shipbreaker,0.904
1179,Emily Is Away TOO,0.9038461538461539
1180,Mass Effect: Andromeda,0.9038461538461539
1181,Destiny 2: Beyond Light,0.9035714285714286
1182,Dirt 4,0.9035714285714286
1183,Murder By Numbers,0.903448275862069
1184,Sundered,0.903448275862069
1185,FIFA 18,0.9033333333333333
1186,Metroid: Samus Returns,0.9033333333333333
1187,YS 8,0.9032258064516129
1188,Rakuen,0.9031250000000001
1189,The Solitaire Conspiracy,0.9031250000000001
1190,Another Lost Phone,0.9029411764705882
1191,Dirt 5,0.9028571428571429
1192,Getting Over It,0.9027777777777778
1193,Pradise Killer,0.9027777777777778
1194,Desperados 3,0.9027027027027027
1195,Universal Paperclips,0.9027027027027027
1196,Arknights,0.9026315789473685
1197,Call of Duty: World War II,0.9026315789473685
1198,Lawbreakers,0.9025641025641026
1199,Please Knock on My Door,0.9025641025641026
1200,Sniper Elite 4,0.9025
1201,"Wide Ocean, Big Jacket",0.9025
1202,Hidden Folks,0.9024390243902439
1203,In Other Waters,0.9024390243902439
1204,Star Trek: Bridge Crew,0.9023809523809524
1205,Pro Evolution Soccer 2018,0.9023255813953489
1206,Creaks,0.9022727272727273
1207,Polybius,0.9022727272727273
1208,Mario Kart Live: Home Circuit,0.9022222222222223
1209,The Sexy Brutale,0.9022222222222223
1210,Super Mega Baseball 3,0.9021739130434783
1211,Helltaker,0.9020833333333333
1212,Snipperclips,0.9020833333333333
1213,Stories Untold,0.9020833333333333
1214,Madden NFL 18,0.9020408163265307
1215,No Man's Sky,0.9020408163265307
1216,A Mortician's Tale,0.902
1217,Bugsnax,0.902
1218,Golf Story,0.902
