finalRank,name,totalScore
696,Phoenix Wright: Ace Attorney - Trials and Tribulations,1.8039370078740158
697,Shin Megami Tensei: Persona 3,1.80390625
698,Rainbow Six Vegas,1.8038759689922481
699,Axiom Verge,1.803787878787879
700,SSX 3,1.8037037037037038
701,Star Wars: Battlefront (2004),1.8036630036630037
702,Need for Speed: Hot Pursuit,1.8036231884057972
703,Darksiders,1.8035971223021583
704,NCAA Football 11,1.803584229390681
705,The Room,1.8035335689045937
706,Shadowrun Returns,1.8034965034965036
707,Splinter Cell: Blacklist,1.8034843205574913
708,Heroes of the Storm,1.8034246575342465
709,Ace Combat 5: The Unsung War,1.8033557046979867
710,Danganronpa: Trigger Happy Havoc,1.7833333333333332
711,The Dig,1.7769230769230768
712,Splinter Cell: Double Agent,1.7714285714285714
713,Deus Ex: Invisible War,1.7625
714,World in Conflict,1.7555555555555555
715,Alpha Protocol,1.75
716,Prison Architect,1.7454545454545454
717,Rogue,1.7434782608695651
718,Dwarf Fortress,1.7416666666666667
719,Full Throttle,1.7416666666666667
720,Roller Coaster Tycoon 3,1.7333333333333334
721,Quest For Glory: So You Want to Be A Hero,1.7212765957446807
722,Dota,1.720408163265306
723,Fez,1.72
724,Football Manager,1.7196078431372548
725,Trials Fusion,1.7192307692307691
726,Far Cry 4,1.718181818181818
727,Puyo Puyo,1.715625
728,Transistor,1.7153846153846153
729,Batman: Arkham Knight,1.715151515151515
730,Habitat,1.713157894736842
731,M.U.L.E.,1.7129870129870128
732,Tearaway,1.7125
733,Puzzle & Dragons,1.7123456790123457
734,Elite: Dangerous,1.7114942528735633
735,Nethack,1.7114942528735633
736,Resogun,1.7108695652173913
737,Hyper Light Drifter,1.7105263157894737
738,Manic Miner,1.7103092783505154
739,The Sentinel,1.7101010101010101
740,Super Hexagon,1.71
741,Himan: Blood Money,1.7090090090090089
742,Railroad Tycoon,1.7089285714285714
743,Herzog Zwei,1.7087719298245614
744,Device 6,1.7083333333333333
745,Frog Fractions,1.7082644628099173
746,Vampire The Masquerade - Redemption,1.7075757575757575
747,Kirby: Canvas Curse,1.7075187969924812
748,Kirby's Adventure,1.7073529411764705
749,No One Lives Forever,1.7070422535211267
750,80 Days,1.7064102564102563
751,Brothers: A Tale of Two Sons,1.7063694267515923
752,Crusader Kings 2,1.70625
753,DEFCON,1.7062111801242235
754,FS1 Flight Simulator,1.7060975609756097
755,Giants: Citizen Kabuto,1.7060240963855422
756,Homeworld 2,1.7059880239520957
757,Red Faction: Guerilla,1.7058479532163742
758,Superhot VR,1.7057142857142857
759,Ultima Underworld: The Stygian Abyss,1.7055555555555555
760,City of Heroes,1.7054054054054053
761,P.T.,1.70531914893617
762,Star Wars: X-Wing vs. TIE Fighter,1.705181347150259
763,30 Flights of Loving,1.7049999999999998
764,Bushido Blade 2,1.704950495049505
765,Mini Metro,1.7047393364928909
766,Star Raiders,1.7047169811320755
767,Street Fighter Alpha 3,1.7046948356807512
768,Super Mario 3D Land,1.7046728971962617
769,Tony Hawk's Underground,1.7046511627906977
770,Zero Escape: Virtue's Last Reward,1.7046082949308756
771,Virtua Racing,1.7044444444444444
772,Impossible Mission,1.704255319148936
773,Monster Hunter Generations,1.7042372881355932
774,Shante and the Pirate's Curse,1.7042016806722688
775,Wing Commander,1.70418410041841
776,Castlevania III: Dracula's Curse,1.7040160642570281
777,Maniac Mansion,1.703968253968254
778,Star Control,1.7039525691699604
779,King's Quest,1.7039370078740157
780,The Hitchhiker's Guide to the Galaxy,1.703921568627451
781,Persona 3,1.7038461538461538
782,FEZ,1.7038022813688212
783,Demon Attach,1.7037735849056603
784,Event[0],1.7037593984962405
785,MVP Baseball 2005,1.7037037037037037
786,Shadow Hearts: Covenant,1.7036630036630036
787,Snake,1.7036496350364962
788,Wasteland,1.7035971223021582
789,Kirby's Dreamland,1.7035087719298245
790,God Hand,1.7034364261168384
791,NBA 2K12,1.7034246575342464
792,Proteus,1.7034129692832765
793,Microsoft Flight Simulator,1.7033333333333334
794,Split/Second,1.703257328990228
795,Flower,1.7032362459546926
796,Towerfall,1.7032258064516128
797,Paradroid,1.7031847133757962
798,Battlezone,1.7031645569620253
799,Descent,1.7031446540880504
800,Stubbs the Zombie in Rebel Without a Pulse,1.7031347962382444
801,Empire: Total War,1.7031152647975076
802,Gran Trak 10,1.7030959752321981
803,Gunpoint,1.7030864197530864
804,Lunar Lander,1.703076923076923
805,Marvel vs. Capcom: Clash of Super Heroes,1.7030674846625766
806,Miner 2049er,1.703058103975535
807,Populous,1.7029940119760478
808,Quadrilateral Cowboy,1.7029761904761904
809,Threes,1.702967359050445
810,Dungeons and Dragons: Pool of Radiance,1.702932551319648
811,RollerCoaster Tycoon,1.7029154518950438
812,Fruit Ninja,1.702906976744186
813,Bastion,1.7028985507246377
814,Forza Motersport 4,1.702865329512894
815,"I Have No Mouth, And I Must Scream",1.7028571428571428
816,Panzer Dragoon Orta,1.7028409090909091
817,Return to Castle Wolfenstein,1.7028328611898016
818,Balance of Power,1.702808988764045
819,Fantastic Contraption,1.7027855153203342
820,Joust,1.7027624309392264
821,Parappa the Rapper,1.7027322404371583
822,Beatmania,1.7026385224274405
823,Hunt the Wumps,1.7026246719160105
824,Devil's Crush,1.7026178010471205
825,Jumpman Junior,1.7025839793281654
826,Koronis Rift,1.7025773195876288
827,Pillars of Eternity,1.7025641025641025
828,Stephen's Sausage Roll,1.7025510204081633
829,Syberia,1.7025445292620864
830,Uridium,1.7025380710659899
831,Deus Ex Machina,1.702469135802469
832,Metal Gear Solid: Peace Walker,1.7024630541871921
833,Legacy of Kain: Soul Reaver,1.7024449877750611
834,Power Stone,1.7024390243902439
835,Kingdom Rush,1.702433090024331
836,Drop7,1.7024271844660195
837,Rhythm Heaven,1.7024213075060532
838,Metro 2033,1.7023866348448686
839,Military Madness,1.7023809523809523
840,Just Cause 2,1.7023640661938533
841,Qix,1.7023529411764706
842,Bejewelled,1.7023364485981307
843,Galaxian,1.702309468822171
844,Kim Kardashian: Hollywood,1.7023041474654377
845,Indiana Jones and the Fate of Atlantis,1.7022988505747125
846,Need for Speed: Most Wanted (2012),1.7022779043280183
847,Mario Paint,1.702267573696145
848,Jetpack Joyride,1.702262443438914
849,Psi-Ops: The Mindgate Consipracy,1.702257336343115
850,Wolfenstein: The New Order,1.7022522522522523
851,Sonic Colors,1.7022421524663676
852,Hitman Go,1.7022271714922048
853,Professor Layton and the Unwound Future,1.702222222222222
854,Boulder Dash,1.7021978021978021
855,Cities: Skylines,1.7021929824561404
856,Electroplankton,1.702183406113537
857,Picross 3D,1.7021739130434783
858,River City Ransom,1.702169197396963
859,Zelda II: The Adventure of Link,1.7021645021645022
860,Donkey Kong Jr.,1.7021598272138228
861,Depression Quest,1.702145922746781
862,Earth Defense Force 2017,1.7021231422505307
863,Aladdin (Genesis),1.7021186440677967
864,Monument Valley,1.7021097046413503
865,"Nine Hours, Nine Persons, Nine Doors (999)",1.7020964360587
866,QWOP,1.7020833333333334
867,Garry's Mod,1.702079002079002
868,Space Channel 5,1.7020491803278688
869,Spider-Man 2,1.7020449897750511
870,Metroid 2: Return of Samus,1.7020366598778003
871,Catherine,1.7020325203252031
872,F-Zero,1.702020202020202
873,Ballblazer,1.702
874,Madden Football '95,1.6526315789473685
875,Microsoft Flight Simulator X,1.6434782608695653
876,Ratchet and Clank,1.6208333333333333
877,King's Quest III: To Heir Is Human,1.62
878,Super Smash Bros. for Wii U,1.5208333333333333
879,Ghost Trick,1.5204081632653061
880,Brother's: A Tale of Two Sons,1.5163934426229508
881,SSX3,1.5153846153846153
882,Call of Juarez,1.4185185185185185
883,You Don't Know Jack!,1.4163934426229507
884,Beyond Good & Evil,1.415151515151515
885,Child of Eden,1.4117647058823528
886,Vampire The Masquerade: Bloodlines,1.411111111111111
887,S.T.A.L.K.E.R.: Shadow of Chernobyl,1.410752688172043
888,Advance Wars: Dual Strike,1.4106382978723404
889,Wild Arms,1.4103092783505153
890,SoulCalibur 4,1.3588235294117648
891,Boderlands 2,1.3526315789473684
892,Driver: San Francisco,1.3434782608695652
893,Zuma,1.34
894,Bulletstorm,1.33125
895,Little Big Planet 2,1.3294117647058823
896,The Last Ninja 2,1.3285714285714285
897,Dance Central 2,1.3277777777777777
898,Strider,1.327027027027027
899,Resistance 2,1.3238095238095238
900,North and South,1.3204081632653062
901,Infinity Blade II,1.3111111111111111
902,NFL Blitz 2000,1.31
903,Mega Man,1.2416666666666667
904,SimCity 4,1.2333333333333334
905,Couter-Strike,1.2294117647058822
906,Super Mario 64+B72,1.224390243902439
907,Ghonsts'n Goblins,1.2238095238095237
908,Icewind Dale,1.2208333333333332
909,Day of the tentacle,1.2169491525423728
910,SoulCalibur II,1.2158730158730158
911,Wing Commander II: V of the K,1.2140845070422535
912,Halo Reach,1.2128205128205127
913,Gears of War 3,1.2125
914,Double Dribble,1.2113636363636364
915,Burger Time,1.2105263157894737
916,NBA2K11,1.2103092783505154
917,Dick Tales,1.2101010101010101
918,Words With Friends,1.2101010101010101
919,The Witcher,1.176923076923077
920,Alan Wake,1.1666666666666667
921,Cadaver,1.132258064516129
922,FIFA 98,1.1256410256410256
923,Arx Fatalis,1.1232558139534885
924,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",1.12
925,Championship Manager 3,1.116949152542373
926,Bejeweled 3,1.115873015873016
927,Riven: The Sequel to Myst,1.115873015873016
928,Tremulous,1.1153846153846154
929,Sonic & Knuckles,1.1142857142857143
930,Pokemon HeardGold and SoulSilver,1.1135135135135137
931,Little Big Adventure,1.1125
932,Double Dragon II: The Revenge,1.1116279069767443
933,Magicland Dizzy,1.1116279069767443
934,Shining Force III,1.1114942528735634
935,Ghosts'n Goblins,1.1113636363636366
936,Planetside,1.11123595505618
937,Cobra Triangle,1.1108695652173914
938,Dragon Age: origins,1.110752688172043
939,Trackmania,1.1105263157894738
940,Blazing Lazers,1.1103092783505155
941,The Beast Within: A Gabriel Knight Mystery,1.1103092783505155
942,Lunimes,1.110204081632653
943,Secret Command,1.110204081632653
944,BattleZone,1.1101010101010103
945,Duck Tales,1.1101010101010103
946,Black Crypt,1.11
947,Monster Hunter Freedom 2,1.0256410256410255
948,King's Quest: Quest for the Crown,1.0212765957446808
949,Final Fantasy V,1.0208333333333333
950,Silent Hill 3,1.0169491525423728
951,Star Craft II: Wings of Liberty,1.0153846153846153
952,Tales of the Abyss,1.0153846153846153
953,Machi,1.0142857142857142
954,Super Bomberman 2,1.0138888888888888
955,Runescape,1.0125
956,Shin Megami Tensei III: Nocturne,1.0123456790123457
957,Jak and Daxter: The Precursor Legacy,1.0121951219512195
958,Gothic,1.0120481927710843
959,Wing Commander IV: The Price of Freedom,1.0119047619047619
960,Madden NFL 2003,1.011764705882353
961,Wing Commander: Privateer,1.011111111111111
962,Gothic 2,1.010989010989011
963,Turrican 2,1.0083333333333333
964,Dragon Warrior VII,1.007936507936508
965,WarCraft,1.0065359477124183
966,The Lost Vikings,1.0047846889952152
967,Breath of Fire V,1.0045454545454546
968,Dragon Quest V,1.0043290043290043
969,Secret of Evermore,1.0041322314049588
970,GRID,1.0039525691699605
971,Lego Star Wars: Complete Saga,1.0039525691699605
972,Spartan: Total War,1.003787878787879
973,Virtua Figher 5,1.003787878787879
974,Castlevania: Bloodlines,1.0036363636363637
975,Streets of Rage,1.0034965034965035
976,Project Gotham Racing 3,1.0033670033670035
977,Project Gotham Racing 4,1.0032467532467533
978,Canabalt,1.002932551319648
979,Noby Noby Noby,1.0028409090909092
980,NHLPA 93,1.0026315789473683
981,Boom Blox,1.0022727272727272
982,FIFA 08,1.0022522522522523
983,Theme Park,1.0022172949002217
984,FIFA '09,1.0021645021645023
985,Guitar Hero III,1.0021367521367521
986,Metroid Prime 2: Echoes,1.0020833333333334
987,Jet Set Radio Future,1.0020661157024793
988,MotorStorm,1.001984126984127
989,Disgaea: Afternoon of Darkness,1.0019762845849802
990,Madden NFL 2001,1.0019493177387915
991,Patapon,1.001937984496124
992,Diddy Kong Racing,1.001934235976789
993,Fire Emblem,1.0018939393939394
994,Metal Gear Solid: Twin Snakes,1.0018181818181817
995,Virtua Fighter 4,1.0018181818181817
996,Championship Manager 2,1.0017825311942958
997,Jet Set Willy,1.0017361111111112
998,Mario & Sonic at the Olympic Games,1.0017361111111112
999,Uncharted: Drake's Fortune,1.0017152658662092
1000,Chase HQ,1.001700680272109
1001,World Soccer Winning Eleven 9,1.001700680272109
1002,Defender of the Crown,1.0016339869281046
1003,Counter-Strike Source,1.0016233766233766
1004,NCAA Football 2004,1.001602564102564
1005,Xenon 2 Megablast,1.001602564102564
1006,Grand Prix 2,1.0015673981191222
1007,Tom Clancy's Ghost Recon Advanced Warfighter 2,1.0015408320493067
1008,Metroid Prime 3: Corruption,1.0015151515151515
1009,Earthworm Jim,1.001466275659824
1010,Ninja Gaiden II (2008),1.001466275659824
1011,Lego Star Wars: The Original Saga,1.0014367816091954
1012,Pro Evolution Soccer,1.0014204545454546
1013,Puyo Puyo Fever,1.0014204545454546
1014,Tony Hawk's Project 8,1.0014204545454546
1015,Football Manager 2,1.0014124293785311
1016,New Super Mario Bros.,1.0014124293785311
1017,FIFA,1.0013986013986014
1018,ESPN NFL 2K4,1.0013440860215055
1019,Ratchet & Clank: Tools of Destruction,1.0013227513227514
1020,Underwurlde,1.0013020833333333
1021,Skate 2,1.0012626262626263
1022,The Legend of Zelda: Oracle of Ages,1.0012626262626263
1023,Frequency,1.0012453300124533
1024,Freespace 2,1.0012285012285012
1025,Virtua Fighter 4: Evolution,1.0012210012210012
1026,Tiger Woods PGA Tour Golf 2009,1.0012121212121212
1027,Phantasy Star II,1.0011904761904762
1028,Football Manager 2008,1.0011737089201878
1029,X-COM: Enemy Unknown,1.0011655011655012
1030,Disgaea: Hour of Darkness,1.0011574074074074
1031,Metal Slug,1.0011574074074074
1032,Aliens vs. Predator 2,1.001150747986191
1033,Henry Hatsworth in the Puzzling Adventure,1.001150747986191
1034,Head Over Heels,1.0011415525114156
1035,WWE Smackdown vs. Raw 2006,1.0011415525114156
1036,Jimmy White's Whirlwind Snooker,1.0011363636363637
1037,Championship Manager 01/02,1.0011261261261262
1038,Kick Off 2,1.0011261261261262
1039,James Pond 2: Codename Robocod,1.001122334455668
1040,Tales of Symphonia,1.001111111111111
1041,Black and White,1.001108647450111
1042,Super Contra,1.001082251082251
1043,The Legend of Zelda: The Minish Cap,1.001082251082251
1044,Dungeon Keeper 2,1.0010695187165775
1045,Project Gotham Racing 2,1.001068376068376
1046,Spy vs. Spy,1.001068376068376
1047,Golden Sun,1.001054852320675
1048,Virtual Cop,1.001054852320675
1049,Alex Kidd in Miracle World,1.0010449320794148
1050,Fantasy World Dizzy,1.0010330578512396
1051,Panel De Pon,1.0010330578512396
1052,Gran Turismo 5 Prologue,1.0010162601626016
1053,Golden Axe,1.001010101010101
1054,Skate,1.001004016064257
1055,Metroid: Zero Mission,1.0009920634920635
1056,Animal Crossing: City Folk,1.0009881422924902
1057,Medal of Honor: Allied Assault,1.0009881422924902
1058,Wipeout 2097,1.0009881422924902
1059,Micro Machines,1.0009803921568627
1060,Turbo Outrun,1.0009775171065494
1061,Space Giraffe,1.0009671179883946
1062,Zool,1.0009671179883946
1063,Forza Motorsport,1.0009578544061302
1064,Brian Lara International Cricket 2005,1.000956937799043
1065,Football Manager 2009,1.000956937799043
1066,Castlevania: Dawn of Sorrow,1.0009469696969697
1067,Rainbow Islands,1.0009469696969697
1068,Worms 2,1.0009276437847867
1069,R4: Ridge Racer Type 4,1.000909090909091
1070,Guild Wars,1.0008960573476702
1071,PGA Tour Golf,1.0008960573476702
1072,Red Baron 3D,1.000886524822695
1073,Pikmin 2,1.0008680555555556
1074,Street Fighter,1.0008680555555556
1075,Treasure of Usas,1.0008680555555556
1076,Pilot Wings,1.0008453085376163
1077,Mercenary,1.0008417508417509
1078,Wipeout 3,1.0008361204013378
1079,Wave Race 64 ,1.0008012820512822
1080,Ghouls'n Ghosts,1.0007855459544384
1081,Rayman 2: The Great Escape,1.0007770007770007
1082,Pilotwings,1.0006939625260236
1083,Final Fight,1.0006734006734006
1084,Pro Wrestling,1.0006662225183212
1085,Madden NFL '99,1.0006635700066357
1086,Suikoden,1.0006418485237485
1087,RC Pro Am,1.00062656641604
1088,NFL 2K1,1.0006191950464396
1089,Road Rash,1.000598086124402
1090,Xenosaga Episode I: Der Wile zur Macht,1.000598086124402
1091,Crackdown,1.0005865102639295
1092,Cool Boarders 2,1.0005720823798627
1093,Phantasy Star,1.0005599104143337
1094,NBA 2K1,1.0005540166204987
1095,King's Quest VI,1.0005476451259583
1096,House of the Dead 2,1.0005316321105795
1097,Ape Escape,1.0005263157894737
1098,ArmA III,1
1099,Attentat 1942,1
1100,Call of Duty: Modern Warefare 2,1
1101,Czechoslovakia 1938-89: The Assassination,1
1102,Doko Demo Issyo,1
1103,Doom 3,1
1104,Dragon Quest XI: Echoes of an Elusive Age,1
1105,Factorio,1
1106,Final Fantasy XI,1
1107,JoJo's Bizarre Adventure: All Star Battle,1
1108,Lums: The Game of Light and Shadows,1
1109,Mafia II,1
1110,MediEvil 2,1
1111,Monster Hunter Portable 3rd,1
1112,Monster Hunter Tri G,1
1113,New Super Mario Bros. Wii,1
1114,Pokemon Stadium,1
1115,Pokemon Sun and Moon,1
1116,Pokemon Sword and Shield,1
1117,Rememoried,1
1118,SMS Chess,1
1119,Sakura Wars,1
1120,Serious Sam: The First Encounter,1
1121,Taiko no Tatsujin,1
1122,The Outer Worlds,1
1123,Tom Clancy's Ghost Recon Advanced Warfighter,1
1124,Fire Emblem: Three Houses,0.9333333333333333
1125,Last of Us Part II,0.9333333333333333
1126,Final Fantasy 7 (2020),0.925
1127,Super Mario Maker 2,0.925
1128,Apex Legends,0.92
1129,Dreams,0.92
1130,Hardspace: Shipbreakre,0.92
1131,Jackbox Party Pack 7,0.92
1132,Lone Echo/Echo Arena,0.92
1133,Final Fantasy (2020),0.9166666666666667
1134,Florence,0.9166666666666667
1135,Mortal Kombat 11,0.9166666666666667
1136,The Witcher 3: Blood & Wine,0.9166666666666667
1137,Marvel's Spider-Man,0.9142857142857143
1138,Metro Exodus,0.9142857142857143
1139,Nex Machina,0.9125
1140,Total War: Three Kingdoms,0.9125
1141,Assassin's Creed Odyssey,0.9111111111111111
1142,Sid Meier's Civilization VI,0.9111111111111111
1143,Trials Rising,0.9111111111111111
1144,Cadence of Hyrule,0.91
1145,Destiny 2: Forsaken,0.91
1146,Immortals Fenyx Rising,0.91
1147,Butterfly Soup,0.9090909090909091
1148,Carrion,0.9090909090909091
1149,Heat Signature,0.9090909090909091
1150,Vader Immortal,0.9090909090909091
1151,Kingdom Hearts III,0.9083333333333333
1152,Oxenfree,0.9083333333333333
1153,Fidel,0.9076923076923077
1154,The Division 2,0.9076923076923077
1155,A Plague Tale: Innocense,0.9071428571428571
1156,Final Fantasy XV,0.9071428571428571
1157,Injustice 2,0.9071428571428571
1158,Resident Evil 3 (2020),0.9071428571428571
1159,Astral Chain,0.9066666666666667
1160,Torment: Tides of Numenera,0.9066666666666667
1161,Life Is Strange: Before the Storm,0.90625
1162,West of Loathing,0.90625
1163,Battlefield 1,0.9058823529411765
1164,Fuser,0.9058823529411765
1165,Lone Echo,0.9055555555555556
1166,The Longing,0.9055555555555556
1167,Danganronpa V3: Killing Harmony,0.9052631578947369
1168,Gravity Rush 2,0.9052631578947369
1169,Statik: Institute of Retention,0.9052631578947369
1170,Fire Emblem: Heroes,0.905
1171,The Jackbox Party Pack 7,0.905
1172,Total War: Warhammer,0.905
1173,Wipeout: Omega Collection,0.905
1174,Genshin Impact,0.9047619047619048
1175,Gran Turismo Sport,0.9047619047619048
1176,The Evil Within 2,0.9047619047619048
1177,Star Wards Squadrons,0.9045454545454545
1178,Tacoma,0.9045454545454545
1179,Deus Ex: Mankind Divided,0.9043478260869565
1180,Puyo Puyo Tetris,0.9041666666666667
1181,Banner Saga 2,0.904
1182,Blackwood Crossing,0.904
1183,For Honor,0.904
1184,Hardspace: Shipbreaker,0.904
1185,Emily Is Away TOO,0.9038461538461539
1186,Mass Effect: Andromeda,0.9038461538461539
1187,Destiny 2: Beyond Light,0.9035714285714286
1188,Dirt 4,0.9035714285714286
1189,Murder By Numbers,0.903448275862069
1190,Sundered,0.903448275862069
1191,FIFA 18,0.9033333333333333
1192,Metroid: Samus Returns,0.9033333333333333
1193,YS 8,0.9032258064516129
1194,Rakuen,0.9031250000000001
1195,The Solitaire Conspiracy,0.9031250000000001
1196,Another Lost Phone,0.9029411764705882
1197,Dirt 5,0.9028571428571429
1198,Getting Over It,0.9027777777777778
1199,Pradise Killer,0.9027777777777778
1200,Desperados 3,0.9027027027027027
1201,Universal Paperclips,0.9027027027027027
1202,Arknights,0.9026315789473685
1203,Call of Duty: World War II,0.9026315789473685
1204,Lawbreakers,0.9025641025641026
1205,Please Knock on My Door,0.9025641025641026
1206,Sniper Elite 4,0.9025
1207,"Wide Ocean, Big Jacket",0.9025
1208,Hidden Folks,0.9024390243902439
1209,In Other Waters,0.9024390243902439
1210,Star Trek: Bridge Crew,0.9023809523809524
1211,Pro Evolution Soccer 2018,0.9023255813953489
1212,Creaks,0.9022727272727273
1213,Polybius,0.9022727272727273
1214,Mario Kart Live: Home Circuit,0.9022222222222223
1215,The Sexy Brutale,0.9022222222222223
1216,Super Mega Baseball 3,0.9021739130434783
1217,Helltaker,0.9020833333333333
1218,Snipperclips,0.9020833333333333
1219,Stories Untold,0.9020833333333333
1220,Madden NFL 18,0.9020408163265307
1221,No Man's Sky,0.9020408163265307
1222,A Mortician's Tale,0.902
1223,Bugsnax,0.902
1224,Golf Story,0.902
